"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"5d951ede9b6f880018f63b6e",1,"Princess",3,"Moon",2,"Mirror",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2529,0,28,FALSE,TRUE,100,1293,0,0,0,0,17,TRUE,FALSE,FALSE,"left","left",1019
"66c20b634a3b292d25596fbc",1,"Iron",3,"Glove",2,"Teeth",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",8249.59999990463,0,10,FALSE,FALSE,59,2126.20000004768,0,0,1,0,3,FALSE,FALSE,TRUE,"middle","left",5541.5
"5f035c7ce9d86254e87992e4",1,"Grass",2,"Chair",4,"Rope",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4275.90000009537,0,21,TRUE,TRUE,100,1955.5,0,0,1,0,31,TRUE,FALSE,FALSE,"middle","middle",5219.89999985695
"5c73d2817ed3a70001fc2929",1,"Duck",3,"Train",5,"Sunglasses",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4786.79999995232,0,14,FALSE,FALSE,19,4424.79999995232,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","right",1980.10000014305
"6367a6adb376bcde64f98559",1,"Suitcase",2,"Curtain",4,"Magazine",4,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",4720.59999996424,0,13,FALSE,TRUE,73,2732.90000003576,0,0,0,0,16,FALSE,FALSE,TRUE,"right","left",4912.69999998808
"67e069199f5b036960b0cc5f",1,"Cheese",1,"Radio",4,"Nest",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",13314.6999999993,0,20,TRUE,FALSE,80,3504.69999999925,0,0,0,0,16,FALSE,TRUE,FALSE,"left","right",6178.80000000075
"66661b1242b581f199e49f4c",1,"Net",1,"Pants",5,"Crown",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",12725.6000001431,0,30,TRUE,TRUE,97,3666.20000004768,0,0,0,0,25,FALSE,FALSE,TRUE,"right","left",2263.20000004768
"66676a7edec232f186836137",1,"Train",4,"Bucket",1,"Blanket",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",3410.69999998808,0,28,FALSE,TRUE,49,1922.80000001192,0,0,0,0,43,TRUE,FALSE,FALSE,"left","left",5078.5
"682ac1b6669fa157b2399b41",1,"Video Tape",4,"Pig",1,"Fingers",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3673.79999995232,0,30,FALSE,FALSE,30,3548.29999995232,0,0,1,0,30,FALSE,FALSE,TRUE,"left","middle",2844.5
"6658c4239af9537eefdfbcc9",1,"Slide",1,"Train",1,"Duck",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2048.39999997616,0,18,FALSE,TRUE,82,2147.39999997616,0,0,0,0,36,TRUE,FALSE,FALSE,"right","right",1998.89999997616
"5a993b151eda410001365a23",1,"Stick",2,"Horse",1,"Refrigerator",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",7336.90000003576,0,13,FALSE,TRUE,65,4502.5,0,0,0,0,33,FALSE,TRUE,FALSE,"right","left",3668
"66a90c2263a2823be078178e",1,"Phone",4,"Slinky",4,"Pot",5,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",4040,0,13,FALSE,TRUE,36,2231,0,0,0,0,20,FALSE,FALSE,TRUE,"middle","right",5115
"665d3b8935ef56ce74c4761f",1,"Cookies",3,"Grass",1,"Squirrel",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",5500.2999997139,0,16,FALSE,TRUE,31,4754.59999990463,0,0,0,0,18,TRUE,FALSE,FALSE,"left","left",2496.30000019073
"6792ae75a1d32bb9534a819f",2,"Rain",2,"Fork",3,"Leaf",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",4140.70000000298,0,19,FALSE,FALSE,77,2442.29999999702,0,0,0,0,30,FALSE,TRUE,FALSE,"right","middle",4858.40000000596
"5e3f04fdb721da159417a725",2,"Lizard",1,"Bowl",1,"Hanger",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",2802.30000000075,0,10,FALSE,TRUE,68,2146.80000000075,0,0,0,0,18,FALSE,FALSE,TRUE,"right","middle",2694.90000000224
"670e09973d94a59502e84783",2,"Hammer",4,"Cheese",3,"Elephant",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1846.70000004768,0,20,FALSE,FALSE,49,773.900000095367,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",2253.19999980927
"66f5e385ef9ec0b27c796a5c",2,"Rope",5,"Hat",3,"Hands",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1922,0,23,FALSE,TRUE,9,1338.20000004768,0,0,0,0,20,FALSE,FALSE,TRUE,"middle","left",2485.30000007153
"664f74aec5c6e6331cd6e860",2,"Teapot",1,"Bear",1,"Nose",1,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",10787.3000001907,0,20,FALSE,FALSE,32,4396.59999990463,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",11189.7000000477
"5c28b31a0091e40001ca5030",2,"Fish",2,"Comb",3,"Cable",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",4405,0,33,FALSE,FALSE,31,2372,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",8846
"676580fa5bded2910a43ed67",2,"Eggs",5,"Frog",5,"CD",4,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2126,0,22,FALSE,TRUE,70,1246,0,0,0,0,29,FALSE,FALSE,TRUE,"middle","right",2778
"60e0dc6be0772b7dfdad9b2c",2,"Cherry",5,"Rope",1,"Turtle",2,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"middle","[""left"",""right""]",1949.39999997616,0,16,FALSE,TRUE,44,1396.29999995232,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",2385.19999992847
"63f77a5dde1ea03305e119e0",2,"Cereal",5,"Clown",1,"Jump rope",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",5879.7,0,28,TRUE,TRUE,52,1367,0,0,0,0,41,TRUE,FALSE,FALSE,"middle","middle",2529.20000000001
"5cafc17ace1fa80017a20d6b",2,"Button",2,"Iron",2,"Giraffe",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",5443.40000000596,0,28,TRUE,FALSE,62,885.79999999702,0,0,0,0,32,FALSE,FALSE,TRUE,"left","right",3634.30000001192
"66854f18db63152992b1a81e",2,"Money",3,"Toothbrush",4,"Tongue",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1727.69999999925,0,7,FALSE,TRUE,65,1370.40000000224,0,0,0,0,4,TRUE,FALSE,FALSE,"middle","middle",2499.69999999925
"66537b0010ca11939058e52b",2,"Iron",2,"Elephant",4,"Spaghetti",3,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",2884.39999997616,0,21,FALSE,TRUE,37,1947.80000007153,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","right",3638
"669eb709554e753adddffe01",2,"Lizard",4,"Toilet",5,"Bucket",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4115.5,0,20,TRUE,TRUE,86,1196.29999995232,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",4339.10000014305
"59dd90f6e75b450001a68dac",2,"Juice",3,"Slide",5,"Dog",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4856.39999997616,0,32,TRUE,TRUE,98,873.399999976158,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",2973.89999997616
"5e121701dc79bd8a1a22ca99",2,"Chalk",2,"Leg",5,"Moon",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",4939.79999995232,0,18,FALSE,TRUE,80,1536.90000009537,0,1,1,0,25,FALSE,FALSE,TRUE,"right","middle",2429.10000014305
"5fd393664d8c020163cb3ef2",2,"Bacon",2,"Pot",4,"Elbow",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1869.60000000149,0,15,FALSE,TRUE,99,11545,0,0,0,0,35,FALSE,FALSE,TRUE,"left","middle",3472.20000000298
"5c4d8d706b23ab0001a34af2",2,"Sun",3,"Stamps",1,"Diaper",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2704.19999999925,0,20,FALSE,TRUE,65,1143.30000000075,0,0,0,0,15,FALSE,FALSE,TRUE,"middle","right",3588
"6142013d4dd8ae5ca2b4329b",2,"Squirrel",4,"Waffle",4,"Soup",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",3349.60000014305,0,20,FALSE,TRUE,57,1736.20000004768,0,0,0,0,15,TRUE,FALSE,FALSE,"left","left",3997.70000004768
"67c5d7d4bfda0ffd6d9a5ef8",2,"Fries",2,"Plate",3,"Clown",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2897.00000000001,0,18,FALSE,TRUE,26,1362,0,0,0,0,13,TRUE,FALSE,FALSE,"middle","middle",2291
"64a9858be9b52e570ffb3c1e",2,"Umbrella",2,"Cow",5,"Cupcake",2,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",7836,0,35,TRUE,FALSE,98,908,0,0,0,0,30,TRUE,FALSE,FALSE,"right","right",5341
"5c0873675b32d500012e3f2c",2,"Stamps",5,"Sun",4,"Apples",3,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"middle","[""left"",""right""]",2333,0,18,FALSE,TRUE,98,1914,0,0,0,0,38,TRUE,FALSE,FALSE,"right","right",3259
"5ecf5a78ba30501d2ca5e34b",2,"Yogurt",1,"Bell",5,"Bead",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2665.40000000596,0,20,TRUE,FALSE,46,1232.10000000894,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",2915.59999999404
"60461bfeeac81b04cf62f7a6",2,"Tape",4,"Cat",3,"Bone",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2249,0,10,FALSE,TRUE,98,3477,0,0,1,0,10,FALSE,FALSE,TRUE,"middle","left",6081
"67803b5508f3d995ef13696b",2,"Hose",5,"Clown",1,"Stool",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1902.10000000149,0,15,TRUE,TRUE,37,2066,0,0,0,0,20,TRUE,FALSE,FALSE,"left","left",2996.10000000149
"6053e01a6a8e8516ba7d47a7",2,"Blanket",5,"Apples",2,"Pool",4,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",2424.89999999851,0,17,FALSE,TRUE,100,2076.80000000447,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",12610.299999997
"5f1088e27a43fe0c64ca5814",2,"Ostrich",2,"TV",3,"Books",2,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",3176.89999997616,0,10,FALSE,TRUE,51,1102.79999995232,0,0,0,0,8,FALSE,TRUE,FALSE,"middle","left",3415.5
"5e787106a9d3b53ee4281eb1",2,"Soda",2,"Coloring Book",3,"Hips",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1441,0,21,FALSE,TRUE,63,1251,0,0,0,0,37,FALSE,FALSE,TRUE,"middle","right",2374
"5de3c83c2033793be6591e53",2,"Cloud",4,"Milk",5,"Shovel",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2075.20000000298,0,15,FALSE,TRUE,25,867.70000000298,0,0,0,0,15,FALSE,FALSE,TRUE,"middle","right",33577.299999997
"5b681788ca518a0001c7a755",2,"Balls",2,"Shampoo",3,"Sunglasses",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2557.90000009537,0,15,FALSE,TRUE,55,706.900000095367,0,0,0,0,35,FALSE,FALSE,TRUE,"middle","left",2277
"5c4f5967aac8be0001716a65",2,"Tummy",3,"Bag",2,"Hair",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2180.40000000596,0,17,FALSE,FALSE,51,828.60000000149,0,0,1,0,40,FALSE,FALSE,TRUE,"left","right",4189.89999999851
"664c9ccdfb4921f641e9ff91",2,"Hat",3,"Ear",4,"Sandwich",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2714.80000000075,0,20,FALSE,FALSE,9,1496.5,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",4567.89999999851
"6151556ef73ba765c7ff55f6",2,"Eyes",2,"Teapot",5,"Cookies",1,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",3025.79999999702,0,22,TRUE,FALSE,49,1567.79999999702,0,0,1,0,14,FALSE,FALSE,TRUE,"middle","right",3596.5
"681b781064a5701a5ceee3bc",2,"Window",2,"Earring",1,"Oranges",2,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",2025.7999997139,0,18,TRUE,TRUE,98,1738,0,0,0,0,33,TRUE,FALSE,FALSE,"right","right",1779.10000038147
"6693a6ffc58de3bb9c5341de",2,"Chair",3,"Swing",4,"Cow",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3018.5,0,23,TRUE,TRUE,78,838.899999976158,0,0,0,0,36,TRUE,FALSE,FALSE,"middle","middle",1786.70000004768
"5ca6717bb54fe60001e22441",2,"Sheep",1,"Whistle",4,"Cable",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",3190.79999999702,0,14,TRUE,FALSE,34,1986.69999999553,0,0,0,0,25,TRUE,FALSE,FALSE,"middle","middle",2169.39999999851
"673e2923ed2dd1f79b63d19d",2,"Monkey",5,"Elephant",5,"Ghost",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3469.60000002384,0,25,TRUE,TRUE,100,1858.20000004768,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",1709.20000004768
"669677d986a5a20026bbf20e",2,"Comb",2,"Movie",4,"Battery",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2333.20000000298,0,18,FALSE,TRUE,2,1248.89999999851,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",4430.29999999702
"62fccb9647eb07d62e9b6baa",2,"Bag",5,"Sunglasses",2,"Shoulders",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",3400.70000004768,0,37,TRUE,FALSE,75,2093.89999997616,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",5721
"56d56e550b5634000bdc5703",2,"Pizza",5,"Fingers",2,"Clock",1,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",5480.40000000002,0,22,TRUE,TRUE,22,2076.69999999995,0,0,0,0,27,FALSE,TRUE,FALSE,"left","right",9869.30000000005
"631610af8e747093cd90e00d",2,"Wheel",4,"Feet",4,"Square",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2021.30000001192,0,17,FALSE,FALSE,18,797.899999976158,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",4036.70000004768
"667be3b3495a08369501bcbb",2,"Moon",1,"Doughnut",1,"Phone",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",4131.10000000056,0,20,FALSE,FALSE,79,1249.39999999944,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","right",2745.29999999981
"6730f2e20f5915ff4ad2c07d",2,"String",1,"Skateboard",2,"Glue",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2008.2000002861,0,17,TRUE,TRUE,0,1194.40000009537,0,0,0,1,16,FALSE,FALSE,TRUE,"middle","right",6289
"5d8cef3c28e183001a335ab0",2,"Hot Dog",3,"Pajamas",2,"Kangaroo",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2302.30000019073,0,12,FALSE,FALSE,98,1232.90000009537,0,0,0,0,22,FALSE,TRUE,FALSE,"right","middle",3285.90000009537
"664ccdd7d581711cd0c36f2b",2,"Elbow",4,"Carrots",3,"Nest",1,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2226.39999999991,0,20,FALSE,FALSE,0,815.399999999907,0,0,0,0,6,FALSE,TRUE,FALSE,"middle","right",38554
"68a5eefd236f1c08d08ffce6",2,"TV",1,"Tricycle",3,"Ladder",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",2478.80000001192,0,20,FALSE,TRUE,78,2060.20000001788,0,0,0,0,25,FALSE,TRUE,FALSE,"middle","right",3779.5
"5aafd9eff69e940001d88bf4",2,"Mirror",5,"Stars",5,"Gorilla",3,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",3178,0,21,FALSE,TRUE,0,1513,0,0,0,0,12,FALSE,TRUE,FALSE,"middle","left",5716
"5a0c4184fe645f0001e9f5dd",2,"Bandaid",5,"Cloud",5,"Keys",1,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1985.19999999995,0,15,FALSE,FALSE,0,959.800000000279,0,0,0,0,10,TRUE,FALSE,FALSE,"right","right",7277
"5f08e3eda7b89d16266b0cdf",2,"Fish",5,"Juice",4,"Chopsticks",4,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2500,0,8,TRUE,TRUE,50,2610,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",3237
"66b507cc1a7e164991afbe17",2,"Bandaid",5,"Microphone",2,"Nest",3,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3483.40000000596,1,33,FALSE,TRUE,75,1949.89999999106,0,0,0,0,25,FALSE,FALSE,TRUE,"middle","right",4310.19999998808
"5e459f61418f610891628564",2,"Sheep",4,"Pool",5,"Chair",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",3377,0,16,FALSE,FALSE,69,1141.79999923706,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",2377.0999994278
"58c4ff360f0c150001ed45a4",2,"Bone",3,"Monkey",5,"Fingernail",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2772,1,30,FALSE,TRUE,0,1353.59999999404,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",2224.5
"6658e2cb395c02efada6a7a1",2,"Blocks",5,"Rope",4,"Tummy",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",5250.60000000894,0,12,TRUE,FALSE,35,2045.5,0,0,0,0,13,FALSE,FALSE,TRUE,"right","middle",4695
"6614fb6af3c5aa23b962ea2d",2,"Cherry",4,"Knife",3,"Knee",2,FALSE,FALSE,TRUE,"middle","left",TRUE,TRUE,"right","[""left"",""middle""]",2283,0,10,FALSE,TRUE,2,1433.30000000075,0,0,0,0,5,FALSE,FALSE,TRUE,"middle","left",2258.5
"6329c13285c93cafdf51ed77",2,"Cookies",3,"Swing",2,"Bandaid",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",3207.10000000149,0,21,FALSE,TRUE,54,1585.79999999888,0,0,0,0,17,TRUE,FALSE,FALSE,"left","left",2679
"6697cf02d714e7ee3fdedcec",2,"Fries",5,"Wheel",5,"Suitcase",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2652.20000004768,0,20,FALSE,FALSE,63,1554.29999995232,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",2813.19999992847
"678f6e1f6a3d68ee8c1533f5",2,"Wagon",3,"Arm",4,"Feet",2,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2964.90000000596,0,10,FALSE,TRUE,18,1513.69999998808,0,0,0,0,15,FALSE,TRUE,FALSE,"left","right",6988.39999999106
"63f7ac13d942e94c18c92d4b",2,"Meat",1,"Mouse",5,"Tricycle",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3980.5,0,16,TRUE,FALSE,38,1294.20000004768,0,0,0,0,20,FALSE,TRUE,FALSE,"left","middle",4851.70000004768
"60eda0b5e8f579f6a73d0f6b",2,"Grass",5,"Stairs",4,"Doughnut",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2918.79999995232,0,15,FALSE,TRUE,65,2661.70000004768,0,0,0,0,8,TRUE,FALSE,FALSE,"middle","middle",5306.10000002384
"5b52f4933234ab00014ca442",2,"Spider",4,"Teeth",5,"Mirror",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",1898.29999995232,0,18,FALSE,TRUE,100,1353.69999980927,0,0,0,0,42,TRUE,FALSE,FALSE,"left","left",2076.29999995232
"639844d5b2757a6f6377a69b",2,"Radio",5,"Rainbow",2,"Grass",2,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2266.39999997616,0,28,FALSE,TRUE,67,1423.10000002384,0,0,0,0,26,FALSE,TRUE,FALSE,"right","middle",1952.5
"629f6b8c65fcae219e245284",2,"TV",4,"Airplane",4,"Microphone",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1897.90000000224,0,31,TRUE,TRUE,100,564.699999999255,0,0,0,0,35,TRUE,FALSE,FALSE,"right","right",1776.80000000075
"5fda057989ec4c35a700f69f",2,"Gorilla",3,"Clock",1,"Elbow",4,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",4105.69999992847,0,23,FALSE,TRUE,0,1035,0,0,0,0,15,FALSE,TRUE,FALSE,"middle","right",7347.5
"63d4315d46c8643186d488f7",2,"Bone",1,"Newspaper",1,"Backpack",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3706.30000000075,0,18,FALSE,TRUE,15,1593.79999999702,0,0,0,0,21,FALSE,FALSE,TRUE,"right","middle",3960.59999999776
"558fd02cfdf99b39cb035e5d",2,"Apples",4,"Boat",3,"Cow",4,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"middle","[""left"",""right""]",1104,0,16,FALSE,TRUE,100,1676,0,0,0,0,11,TRUE,FALSE,FALSE,"left","left",1597
"66cbc2627559d53c0e3e4ac4",2,"Cheese",5,"Ring",1,"Duck",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2104.5,0,22,TRUE,TRUE,67,1528.10000000894,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",2831.40000000596
"6762d29bf8f9712a46c73b62",2,"Juice",5,"Bubbles",3,"Lamp",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2285.69999999925,0,32,TRUE,TRUE,97,1861.80000000075,0,0,0,0,27,TRUE,FALSE,FALSE,"left","left",2668.5
"627a76b96bea55210aecbba9",2,"Door",1,"Mirror",3,"Boots",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2299.29999998212,0,10,FALSE,TRUE,87,1064.19999998808,0,0,0,0,40,FALSE,FALSE,TRUE,"middle","left",2750.30000001192
"5cc53cf3291607001757c712",2,"Cereal",3,"Taco",5,"Jump rope",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",4575,0,25,FALSE,FALSE,47,1613.90000003576,0,0,0,0,18,TRUE,FALSE,FALSE,"middle","middle",4704.89999997616
"608ab6edcbea5439dc2f537e",2,"Cherry",5,"Cupcake",4,"Train",2,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"middle","[""left"",""right""]",1392.19999999925,0,31,FALSE,TRUE,100,724.5,0,0,0,0,23,TRUE,FALSE,FALSE,"left","left",1596.10000000149
"5ee0edcb962eba464f486b40",2,"Head",3,"Pudding",1,"Pot",1,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",3187,0,19,TRUE,TRUE,29,2308.29999999702,0,0,1,0,27,FALSE,TRUE,FALSE,"middle","left",4605.60000000894
"55848744fdf99b574f55ada0",2,"Hose",2,"Cloud",1,"Net",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",5405.29999995232,0,19,FALSE,TRUE,20,1174.20000004768,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","left",2718.40000009537
"59fabb7e38ed430001be6965",2,"Shoulders",3,"Bone",3,"Crayons",1,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",2502,0,15,FALSE,TRUE,31,1412.40000000037,0,0,0,0,8,FALSE,TRUE,FALSE,"middle","right",3327.39999999991
"65c347be7d456f4e0902823d",2,"Eyes",5,"Box",3,"Bridge",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3231.20000000298,0,22,FALSE,TRUE,47,1915.5,0,0,0,0,26,TRUE,FALSE,FALSE,"middle","middle",9242.10000000894
"66635ce30892c73e41fee639",2,"Pillow",5,"Sandals",5,"Bee",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2875,0,22,FALSE,TRUE,27,1943.89999985695,0,0,0,0,36,TRUE,FALSE,FALSE,"left","left",3043.5
"58a43e029a17120001d910d5",2,"Soda",1,"CD",1,"Diaper",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2747.69999885559,0,11,FALSE,TRUE,84,1253.59999847412,0,0,0,0,12,FALSE,TRUE,FALSE,"right","left",2181.89999961853
"63af557b3d4f219c3226b7d6",2,"Movie",2,"Button",2,"Teddy Bear",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3019.90000000596,0,18,TRUE,TRUE,30,1598.59999999404,0,0,0,0,9,FALSE,FALSE,TRUE,"right","middle",3161.09999999404
